T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid,reactive_cancellation_limited,duration_s,dt_s,period_step_s,n_settle,n_avg
3.00,2.09439510,6.05257490e-02,4.79698381e+00,1.34228853e-04,7.17715059e-02,6.63974337e-01,6.03448588e-01,1.26174595e-02,false,false,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.25,1.93328779,4.00011413e-02,4.98702960e+00,1.42179138e-04,7.53154205e-02,4.46532858e-01,4.06531716e-01,8.02103546e-03,false,false,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,2.72692027e-02,5.16891344e+00,1.41738776e-04,7.65577149e-02,2.98914156e-01,2.71644953e-01,5.27561604e-03,false,false,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,1.86124477e-02,5.18623365e+00,1.40559871e-04,7.63662928e-02,1.90916453e-01,1.72304005e-01,3.58881782e-03,false,false,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,1.29485654e-02,5.24936486e+00,1.35178136e-04,7.53445077e-02,1.15233837e-01,1.02285272e-01,2.46669182e-03,false,false,false,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,9.05887151e-03,5.33372253e+00,1.27707094e-04,7.38189248e-02,6.04914532e-02,5.14325818e-02,1.69841447e-03,false,false,false,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,6.30226955e-03,5.43858501e+00,1.19210305e-04,7.20186295e-02,2.05641350e-02,1.42618653e-02,1.15880685e-03,false,false,false,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,4.37744817e-03,5.42960626e+00,1.12940857e-04,7.00413811e-02,1.30000593e-02,8.62261112e-03,8.06218344e-04,false,false,false,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,3.02538480e-03,5.41518521e+00,1.06809368e-04,6.80230850e-02,3.24070506e-02,2.93816657e-02,5.58685378e-04,false,false,false,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,2.05068390e-03,,9.77883049e-05,6.59920518e-02,4.65676621e-02,4.45169782e-02,,true,false,false,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,1.33770856e-03,,9.06351341e-05,6.39822747e-02,5.65339028e-02,5.51961942e-02,,true,false,false,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,8.21455021e-04,,8.67221302e-05,6.20279383e-02,6.33215830e-02,6.25001279e-02,,true,false,false,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,4.45781470e-04,,7.99002208e-05,6.01414377e-02,6.78595973e-02,6.74138158e-02,,true,false,true,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,1.71884537e-04,,7.53060222e-05,5.83201812e-02,7.08437240e-02,7.06718395e-02,,true,false,true,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,-2.70723300e-05,,7.12170479e-05,5.65706686e-02,7.26968977e-02,7.27239700e-02,,true,false,true,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,-1.73232616e-04,,6.67617263e-05,5.49028781e-02,7.36563138e-02,7.38295464e-02,,true,false,true,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,-2.80204141e-04,,6.20745961e-05,5.33193341e-02,7.38973365e-02,7.41775406e-02,,true,false,true,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
