T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid,reactive_cancellation_limited,duration_s,dt_s,period_step_s,n_settle,n_avg
3.25,1.93328779,3.69202690e-03,4.87120707e+00,3.63085857e-04,1.18950961e-01,4.08375932e-03,3.91732411e-04,7.57928546e-04,false,false,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,1.65573318e-03,5.00813514e+00,3.32879318e-04,1.15485224e-01,3.16124032e-02,2.99566700e-02,3.30608727e-04,false,false,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,4.59145168e-04,5.11397201e+00,3.04006108e-04,1.11523225e-01,5.04956144e-02,5.00364692e-02,,false,false,true,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,-2.32714915e-04,5.20011020e+00,2.77323433e-04,1.07409959e-01,6.20071655e-02,6.22398805e-02,,false,false,true,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,-6.28678662e-04,5.27962288e+00,2.52679776e-04,1.03307460e-01,6.83247957e-02,6.89534743e-02,,false,false,true,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,-8.41485762e-04,5.34112683e+00,2.30876814e-04,9.93234050e-02,7.10053864e-02,7.18468722e-02,-1.57548358e-04,false,false,false,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,-9.47540614e-04,5.39169822e+00,2.11351862e-04,9.54796505e-02,7.17465666e-02,7.26941072e-02,-1.75740662e-04,false,false,false,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,-9.90456167e-04,5.44166204e+00,1.93745933e-04,9.18389848e-02,7.13044144e-02,7.22948706e-02,-1.82013539e-04,false,false,false,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,-9.93115905e-04,5.48509355e+00,1.78041265e-04,8.83888225e-02,6.98927055e-02,7.08858213e-02,-1.81057241e-04,false,false,false,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,-9.70716285e-04,5.51631028e+00,1.64211744e-04,8.51278064e-02,6.77484919e-02,6.87192082e-02,-1.75972024e-04,false,false,false,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,-9.35826251e-04,5.55990000e+00,1.51389674e-04,8.20590738e-02,6.52266768e-02,6.61625031e-02,-1.68317101e-04,false,false,false,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,-8.94945587e-04,5.58979424e+00,1.40177172e-04,7.91738113e-02,6.26291212e-02,6.35240667e-02,-1.60103494e-04,false,false,false,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,-8.54744988e-04,5.60440047e+00,1.30370921e-04,7.64539522e-02,6.00906646e-02,6.09454096e-02,-1.52513189e-04,false,false,false,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,-8.15844735e-04,5.62429215e+00,1.21345678e-04,7.38909221e-02,5.76157138e-02,5.84315585e-02,-1.45057318e-04,false,false,false,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,-7.78887625e-04,5.64638499e+00,1.13116136e-04,7.14813125e-02,5.51927228e-02,5.59716105e-02,-1.37944477e-04,false,false,false,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,-7.45070089e-04,5.67115920e+00,1.05600784e-04,6.92172727e-02,5.28384105e-02,5.35834806e-02,-1.31378800e-04,false,false,false,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
