T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid,reactive_cancellation_limited,duration_s,dt_s,period_step_s,n_settle,n_avg
3.00,2.09439510,7.25011071e-03,4.77630640e+00,1.91502586e-02,8.55418038e-01,5.70936968e-02,4.98435861e-02,1.51793250e-03,false,false,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.25,1.93328779,3.69202690e-03,4.94133199e+00,1.55956711e-02,7.85179666e-01,4.08375932e-03,3.91732411e-04,7.47172404e-04,false,false,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,1.65573318e-03,5.07736269e+00,1.29724721e-02,7.25897767e-01,3.16124032e-02,2.99566700e-02,3.26101025e-04,false,false,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,4.59145168e-04,5.18805756e+00,1.09833442e-02,6.75172403e-01,5.04956144e-02,5.00364692e-02,8.85003998e-05,false,false,true,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,-2.32714915e-04,5.28090561e+00,9.43091702e-03,6.31213324e-01,6.20071655e-02,6.22398805e-02,-4.40672362e-05,false,false,true,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,-6.28678662e-04,5.35767938e+00,8.19642937e-03,5.92714708e-01,6.83247957e-02,6.89534743e-02,-1.17341598e-04,false,false,true,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,-8.41485762e-04,5.42616012e+00,7.19143076e-03,5.58726085e-01,7.10053864e-02,7.18468722e-02,-1.55079420e-04,false,false,false,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,-9.47540614e-04,5.48058035e+00,6.37030291e-03,5.28491869e-01,7.17465666e-02,7.26941072e-02,-1.72890561e-04,false,false,false,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,-9.90456167e-04,5.53146332e+00,5.68103250e-03,5.01393441e-01,7.13044144e-02,7.22948706e-02,-1.79058616e-04,false,false,false,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,-9.93115905e-04,5.57370610e+00,5.10213888e-03,4.76972306e-01,6.98927055e-02,7.08858213e-02,-1.78178736e-04,false,false,false,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,-9.70716285e-04,5.60863018e+00,4.61084844e-03,4.54845413e-01,6.77484919e-02,6.87192082e-02,-1.73075467e-04,false,false,false,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,-9.35826251e-04,5.64261299e+00,4.18609443e-03,4.34699996e-01,6.52266768e-02,6.61625031e-02,-1.65849803e-04,false,false,false,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,-8.94945587e-04,5.67065267e+00,3.81981131e-03,4.16277054e-01,6.26291212e-02,6.35240667e-02,-1.57820561e-04,false,false,false,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,-8.54744988e-04,5.69703608e+00,3.49947531e-03,3.99365869e-01,6.00906646e-02,6.09454096e-02,-1.50033276e-04,false,false,false,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,-8.15844735e-04,5.71577912e+00,3.22116546e-03,3.83786089e-01,5.76157138e-02,5.84315585e-02,-1.42735525e-04,false,false,false,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,-7.78887625e-04,5.73595484e+00,2.97342088e-03,3.69382272e-01,5.51927228e-02,5.59716105e-02,-1.35790404e-04,false,false,false,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,-7.45070089e-04,5.76042042e+00,2.75050730e-03,3.56023352e-01,5.28384105e-02,5.35834806e-02,-1.29343005e-04,false,false,false,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
